COD_SC,COD_AP,DEFICIT_TOTAL_PROPENSO,PESO,FONTE_VALOR_AP,RESIDUO_AP
310170605000008.0,3101706003002,41.8709511399737,0.0375187734229155,real,52.02500000000009
310170605000009.0,3101706003002,28.937375136268145,0.0259295476131435,real,52.02500000000009
310170605000012.0,3101706003002,38.899935901334835,0.034856573388292865,real,52.02500000000009
310170605000014.0,3101706003002,30.90586853691287,0.027693430588631603,real,52.02500000000009
310170605000015.0,3101706003002,41.69864269906846,0.037364375178376756,real,52.02500000000009
310170605000016.0,3101706003002,29.59528009245179,0.02651906818320053,real,52.02500000000009
310170605000017.0,3101706003002,39.73014929842373,0.03560049220288865,real,52.02500000000009
310170605000018.0,3101706003002,29.34987110085948,0.026299167653099892,real,52.02500000000009
310170605000019.0,3101706003002,36.61293295841072,0.03280728759714222,real,52.02500000000009
310170605000020.0,3101706003002,61.78040826638842,0.05535878876916525,real,52.02500000000009
310170605000021.0,3101706003002,32.461865972966265,0.02908769352416332,real,52.02500000000009
310170605000022.0,3101706003002,22.358325574431646,0.02003434191257316,real,52.02500000000009
310170605000023.0,3101706003002,40.92064398104176,0.0366672437106109,real,52.02500000000009
310170605000024.0,3101706003002,33.91343405089527,0.03038838176603519,real,52.02500000000009
310170605000026.0,3101706003002,44.02741738524233,0.03945109084699133,real,52.02500000000009
310170605000027.0,3101706003002,32.10158468743712,0.028764860831036847,real,52.02500000000009
310170605000029.0,3101706003002,46.450178493728146,0.041622023739899774,real,52.02500000000009
310170605000030.0,3101706003002,28.128047610804128,0.025204343737279686,real,52.02500000000009
310170605000031.0,3101706003002,37.47969663084315,0.03358395755451895,real,52.02500000000009
310170605000043.0,3101706003002,16.4371809687788,0.014728656782059858,real,52.02500000000009
310170605000044.0,3101706003002,17.544132164897324,0.01572054853485423,real,52.02500000000009
310170605000045.0,3101706003002,26.890559717030122,0.024095483617410502,real,52.02500000000009
310170605000047.0,3101706003002,22.817814750178957,0.020446070564676486,real,52.02500000000009
310170605000048.0,3101706003002,25.92980962228574,0.023234596435739913,real,52.02500000000009
310170605000049.0,3101706003002,13.8316684835753,0.012393968175246683,real,52.02500000000009
310170605000050.0,3101706003002,44.821080506987684,0.04016225851880617,real,52.02500000000009
310170605000051.0,3101706003002,14.505237843477609,0.012997524949352695,real,52.02500000000009
310180505000001.0,3101805001001,22.672130429066044,0.12665994653109522,real,1.7800000000000011
310180505000002.0,3101805001001,16.349037997983956,0.09133540780996624,real,1.7800000000000011
310180505000003.0,3101805001001,16.105842135250032,0.08997677170530745,real,1.7800000000000011
310180505000004.0,3101805001001,13.91315685672963,0.07772713327781916,real,1.7800000000000011
310180505000005.0,3101805001001,10.73199807161327,0.05995529648945961,real,1.7800000000000011
310180505000006.0,3101805001001,20.161721523425513,0.11263531577332689,real,1.7800000000000011
310180505000007.0,3101805001001,22.201428759258448,0.12403032826401367,real,1.7800000000000011
310180505000012.0,3101805001001,19.149712933339178,0.10698163649910154,real,1.7800000000000011
310180505000013.0,3101805001001,12.763860279616075,0.07130648200902835,real,1.7800000000000011
310180505000014.0,3101805001001,24.95111101371784,0.13939168164088178,real,1.7800000000000011
310190405000001.0,3101904001001,15.262280071397111,0.03608104035791279,real,17.285000000000025
310190405000002.0,3101904001001,14.286631586267646,0.033774542757133916,real,17.285000000000025
310190405000003.0,3101904001001,15.53193166276455,0.03671851456918333,real,17.285000000000025
310190405000004.0,3101904001001,25.504137787153155,0.06029346994598855,real,17.285000000000025
310190405000005.0,3101904001001,18.851097614687404,0.04456524258791349,real,17.285000000000025
310190405000006.0,3101904001001,15.036753285889796,0.035547880108486515,real,17.285000000000025
310190405000007.0,3101904001001,26.70041030158325,0.06312153735598877,real,17.285000000000025
310190405000008.0,3101904001001,14.016979994900204,0.03313706854586337,real,17.285000000000025
310190405000009.0,3101904001001,24.048019193768976,0.0568511092051276,real,17.285000000000025
310190405000010.0,3101904001001,13.629662254572427,0.03222142376967477,real,17.285000000000025
310190405000011.0,3101904001001,15.919249403092328,0.03763415934537193,real,17.285000000000025
310190405000012.0,3101904001001,24.097046755835784,0.05696701360717679,real,17.285000000000025
310190405000013.0,3101904001001,14.693560351422146,0.03473654929414219,real,17.285000000000025
310190405000014.0,3101904001001,14.026785507313567,0.03316024942627321,real,17.285000000000025
310190405000015.0,3101904001001,17.777394005424323,0.042026936183036226,real,17.285000000000025
310190405000017.0,3101904001001,19.758107512923335,0.04670947402582349,real,17.285000000000025
310190405000026.0,3101904001001,14.17877094972067,0.0335195530726257,real,17.285000000000025
310190405000027.0,3101904001001,14.683754839008783,0.03471336841373235,real,17.285000000000025
310190405000028.0,3101904001001,13.673787060432554,0.03232573773151904,real,17.285000000000025
310190405000029.0,3101904001001,16.448747073413845,0.03888592688750318,real,17.285000000000025
310190405000030.0,3101904001001,14.198381974547392,0.03356591483344537,real,17.285000000000025
310190405000031.0,3101904001001,14.105229606620458,0.03334569646955191,real,17.285000000000025
310190405000032.0,3101904001001,14.536672152808361,0.03436565520758478,real,17.285000000000025
310190405000033.0,3101904001001,16.79684276408818,0.03970884814205243,real,17.285000000000025
310190405000034.0,3101904001001,15.237766290363705,0.03602308815688819,real,17.285000000000025
310200105000001.0,3102001001001,17.616129086085206,0.07971099133975205,real,20.235000000000014
310200105000002.0,3102001001001,11.369170184718584,0.05144420898062708,real,20.235000000000014
310200105000003.0,3102001001001,13.393715897144956,0.060605049308348216,real,20.235000000000014
310200105000004.0,3102001001001,12.95487994126383,0.05861936625006258,real,20.235000000000014
310200105000005.0,3102001001001,11.468738006641193,0.05189474211149861,real,20.235000000000014
310200105000006.0,3102001001001,10.9008326519715,0.04932503462430543,real,20.235000000000014
310200105000007.0,3102001001001,17.346927197183337,0.07849288324517346,real,20.235000000000014
310200105000008.0,3102001001001,11.881760082764604,0.053763620284002736,real,20.235000000000014
310200105000009.0,3102001001001,14.680722187922377,0.06642860718516913,real,20.235000000000014
310200105000010.0,3102001001001,11.015151262327088,0.04984231340419497,real,20.235000000000014
310200105000011.0,3102001001001,10.237047172487443,0.04632148041849522,real,20.235000000000014
310200105000012.0,3102001001001,9.76870963974036,0.044202306062173576,real,20.235000000000014
310200105000020.0,3102001001001,10.565252215121227,0.04780657110914582,real,20.235000000000014
310200105000021.0,3102001001001,10.517312152714045,0.04758964774983731,real,20.235000000000014
310200105000022.0,3102001001001,10.480435181631599,0.047422783627292305,real,20.235000000000014
310200105000023.0,3102001001001,11.19584842063108,0.05065994760466552,real,20.235000000000014
310200110000001.0,3102001001001,15.075305778504566,0.06821405329640075,real,20.235000000000014
310200110000002.0,3102001001001,10.532062941147025,0.047656393398855315,real,20.235000000000014
310205005000001.0,3102050001001,16.029446687247688,0.16029446687247687,real,5.700000000000003
310205005000002.0,3102050001001,16.5376395155545,0.165376395155545,real,5.700000000000003
310205005000003.0,3102050001001,15.340774162906673,0.15340774162906673,real,5.700000000000003
310205005000008.0,3102050001001,14.628354310140109,0.1462835431014011,real,5.700000000000003
310205005000009.0,3102050001001,21.154120161481835,0.21154120161481835,real,5.700000000000003
310205005000010.0,3102050001001,16.3096651626692,0.163096651626692,real,5.700000000000003
310210005000001.0,3102100001001,25.996320095111386,0.1666430775327653,real,1.4000000000000057
310210005000002.0,3102100001001,22.66674215189515,0.14529962917881506,real,1.4000000000000057
310210005000003.0,3102100001001,21.840971494890596,0.14000622753134997,real,1.4000000000000057
310210005000004.0,3102100001001,21.734990234098564,0.1393268604749908,real,1.4000000000000057
310210005000005.0,3102100001001,17.177796020041328,0.11011407705154698,real,1.4000000000000057
310210010000001.0,3102100001001,18.25968805729329,0.11704928241854673,real,1.4000000000000057
310210015000001.0,3102100001001,12.20992442041498,0.07826874628471141,real,1.4000000000000057
310210020000001.0,3102100001001,16.11356752625471,0.10329209952727376,real,1.4000000000000057
310220905000001.0,3102209001001,8.744602489204977,0.18605537211074422,real,7.854999999999997
310220905000002.0,3102209001001,12.788608077216152,0.27209804419608835,real,7.854999999999997
310220905000003.0,3102209001001,13.836169672339343,0.2943865887731775,real,7.854999999999997
310220905000011.0,3102209001001,11.63061976123952,0.2474599949199898,real,7.854999999999997
310230805000001.0,3102308001001,29.270114304738655,0.07932280299387169,real,0.6800000000000068
310230805000002.0,3102308001001,17.62667850405061,0.047768776433741486,real,0.6800000000000068
310230805000003.0,3102308001001,26.69026745089335,0.07233134810540204,real,0.6800000000000068
310230805000004.0,3102308001001,22.08567306625236,0.05985277253726927,real,0.6800000000000068
310230805000005.0,3102308001001,28.273665519920097,0.0766223997829813,real,0.6800000000000068
310230805000006.0,3102308001001,15.265231383864165,0.04136919074217931,real,0.6800000000000068
310230805000007.0,3102308001001,39.6486516479858,0.10744892045524607,real,0.6800000000000068
310230805000008.0,3102308001001,32.41416047053602,0.08784325330768568,real,0.6800000000000068
310230805000014.0,3102308001001,18.309177671734552,0.049618367674077374,real,0.6800000000000068
310230805000015.0,3102308001001,28.578515148152263,0.077448550536998,real,0.6800000000000068
310230807000001.0,3102308001001,13.10853401398291,0.03552448242271791,real,0.6800000000000068
310230810000001.0,3102308001001,28.15536566418822,0.07630180396798976,real,0.6800000000000068
310230810000002.0,3102308001001,25.557318832538016,0.06926102664644448,real,0.6800000000000068
310230810000007.0,3102308001001,22.41782266119188,0.06075290694089941,real,0.6800000000000068
310230815000001.0,3102308001001,21.59882365997115,0.05853339745249634,real,0.6800000000000068
310240705000001.0,3102407001001,18.511505009358142,0.6611251789056479,real,4.299999999999997
310240710000001.0,3102407001001,9.48849499064186,0.33887482109435213,real,4.299999999999997
310250605000001.0,3102506001001,16.996780912705926,0.21245976140882408,real,26.084999999999994
310250605000002.0,3102506001001,20.3718992615035,0.25464874076879374,real,26.084999999999994
310250605000008.0,3102506001001,16.060594584359023,0.20075743230448778,real,26.084999999999994
310250605000009.0,3102506001001,18.251088808937702,0.22813861011172126,real,26.084999999999994
310250610000001.0,3102506001001,8.319636432493846,0.10399545540617307,real,26.084999999999994
310260505000001.0,3102605003001,29.249300500094957,0.06303728556054948,real,50.129999999999995
310260505000002.0,3102605003001,34.818357916060016,0.07503956447426728,real,50.129999999999995
310260505000003.0,3102605003001,21.594783819712603,0.04654048237007027,real,50.129999999999995
310260505000004.0,3102605003001,23.827106412609993,0.05135152244096981,real,50.129999999999995
310260505000005.0,3102605003001,22.640450718490854,0.04879407482433374,real,50.129999999999995
310260505000006.0,3102605003001,31.199645502310567,0.0672406153067038,real,50.129999999999995
310260505000007.0,3102605003001,28.22125720073432,0.06082167500158259,real,50.129999999999995
310260505000008.0,3102605003001,20.74885104766728,0.04471735139583466,real,50.129999999999995
310260505000009.0,3102605003001,39.52385896056214,0.08518073051845289,real,50.129999999999995
310260505000010.0,3102605003001,20.88983984300817,0.04502120655820726,real,50.129999999999995
310260505000011.0,3102605003001,20.95445970753941,0.045160473507628036,real,50.129999999999995
310260505000012.0,3102605003001,37.16817117174148,0.08010381718047732,real,50.129999999999995
310260505000013.0,3102605003001,22.34084952839147,0.04814838260429196,real,50.129999999999995
310260505000014.0,3102605003001,36.2399949357473,0.07810343736152435,real,50.129999999999995
310260505000042.0,3102605003001,17.611850351332535,0.037956574033044255,real,50.129999999999995
310260505000043.0,3102605003001,20.960334240678613,0.04517313413939356,real,50.129999999999995
310260505000044.0,3102605003001,18.07593846932962,0.038956763942520733,real,50.129999999999995
310260505000045.0,3102605003001,17.934949673988733,0.03865290878014813,real,50.129999999999995
310260505000015.0,3102605003002,35.70227423561194,0.06102952860788365,real,6.794999999999959
310260505000016.0,3102605003002,27.106168385040334,0.04633533057271852,real,6.794999999999959
